FiscalYear,TotalGrants,TotalFunding
2008,71,27935557
2009,81,27035578
2010,87,26200736
2011,84,28391399
2012,67,23086307
2013,55,17486747
2014,50,14455283
2015,53,15518611
2016,50,17630613
2017,45,15926952
